The University of Tokyo,PS3261,,4,LAW0116989,"Boom, Bust, and Beyond: the Political Economy of Development in East Asia",2
The University of Tokyo,PS3239,Int'l Conflict Analysis,4,LAW0117961,Introduction to International Conflicts,2
The University of Tokyo,PS2742,Department Exchange Module,4,ARTS08B0032A,"Religion, Politics, and Pluralism in Modern America",1
The University of Tokyo,PS2711,Department Exchange Module,4,LAW011628S,Seminar in International Politics,4
The University of Tokyo,PS3236,Ethnicity & Relgn in Asian Pol,4,LAW011681S,Diversity and Inclusion,2
The University of Tokyo,PS2248,Chinese Politics,4,LAW011793S,Contemporary Chinese Politics,2
The University of Tokyo,GL3741,Department exchange module,4,LAW0117989,Boom and Bust: the Political Economy of Development in East Asia,2
The University of Tokyo,CS3210,Parallel Computing,4,CS 35616-2057,Programing for Parallel Computing,2
The University of Tokyo,CS3210,Parallel Computing,4,0510105FSC-IS4105,Special Lectures in Information Science XI,3
The University of Tokyo,CS2220,Intro to Computational Biology,4,0510061FSC-IS4061,Special Lectures in Information Science I,3
The University of Tokyo,CS5330,Randomized Algorithms,4,0510106FSC-IS4106,Special Lectures in Information Science XII,3
The University of Tokyo,CS4268,Quantum Computing,4,0510062FSC-IS4062,Special Lectures in Information Science II,3
The University of Tokyo,CS4247,Graphics Rendering Techniques,4,CS 4860-1068,Realistic Image Synthesis,2
The University of Tokyo,IE4606,Exchange Elective,3,SCIENCE0510068,Information and profession,2
The University of Tokyo,IE4003,Department Exchange Module,3,ECONOMIC 0704255,Deep Learning and Related Methods for Large Dataset Information Processing,2
The University of Tokyo,IE4703,Exchange Elective,3,ECONOMIC0704165,Introduction to Auction Theory and Mechanism Design,2
The University of Tokyo,IE4986,Exchange Elective,3,ECONOMIC0704056-02,Advanced Econometrics II,2
The University of Tokyo,IE4731,Exchange Elective,3,ECONOMIC ECONOMICS,Advanced Economic Theory,2
The University of Tokyo,IE4503,Exchange Elective,3,ECONOMIC0704012-02,Microeconomics II – Game Theory,2
The University of Tokyo,LSM1991,Exchange Enrichment Module,4,08D1419,Biodiversity and Ecosystem,2
The University of Tokyo,LSM1991,Exchange Enrichment Module,4,08D1421,Animal Models in Biomedical Research,2
The University of Tokyo,LSM2991,Exchange Enrichment Level 2000,4,08D1421,Environmental Measurement I,2
The University of Tokyo,LSM2991,Exchange Enrichment Level 2000,4,08D1425,Environmental Hygienics,2
The University of Tokyo,LSM2991,Exchange Enrichment Level 2000,4,08D1428,Chemistry for Environmental Studies,2
The University of Tokyo,LSM1991,Exchange Enrichment Module,4,AGRI 060320886,Study on Foreign Agriculture,2
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,FSC CH4401L2,Biomolecular Chemistry,2
The University of Tokyo,LSM3992,Exchange Enrichment Module,4,FAG CL4M06L1,Wood Chemistry,2
The University of Tokyo,LSM2253,Applied Data Analysis in Ecolo,4,FAS DA4F02L3,Statistics [Environmental Sciences],2
The University of Tokyo,LSM4261,Marine Biology,4,FSC BS4018L2,Marine Biology,2
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,FAS DA4F54S3,Fieldwork and Case-studies for Environmental Sciences II,2
The University of Tokyo,LSM2992,Exchange Enrichment Module,4,FAS-DA4F31L3,Mechanisms of plant evolution,2
The University of Tokyo,LSM2991,Exchange Enrichment Level 2000,4,CAS TC1200S1,Introduction to Biology,2
The University of Tokyo,LSM2992,Exchange Enrichment Module,4,FAS 08D1453,Fieldwork and Case-studies for Environmental Sciences II,2
The University of Tokyo,LSM4228,Experimental Models for Human,4,FAS DA4F22,Model Organisms in Biomedical Research,2
The University of Tokyo,LSM3234,Biological Imaging of Growth a,4,FAS 08F140521A,Introduction to DIY and Open Science,1
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,08D 1446,Health Science and the Environment,2
The University of Tokyo,LSM3992,Exchange Enrichment Module,4,FAS DA4F47L3,Designing Technologies for Mammalian Synthetic Biology-Health Science and the Environment,2
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,60330123,Veterinary Hygiene,2
The University of Tokyo,LSM3254,Ecology of Aquatic Environment,4,60320300,Aquatic Ecology,2
The University of Tokyo,LSM3215,Neuronal Signaling and Memory,4,60311121,Neurophysiology,1
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,60311093,Veterinary Anatomy,2
The University of Tokyo,LSM3233,Developmental Biology,4,60311071,Embryology,1
The University of Tokyo,LSM3267,Behavioural Biology,4,60311020,Behavioural Biology,2
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,60310970,Human-Animal Interaction,1
The University of Tokyo,LSM3262,Comparative Animal Physiology,4,60200241,Animal Physiology,2
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,1013101,Clinical Pharmacology,1
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,230190,Maternal and Child Diseases,2
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,230140,Maternal and Child Health,2
The University of Tokyo,FST2108,Food Safety Assurance,4,FASDA4F42L3,Food Safety and Risk Analysis,2
The University of Tokyo,LSM3991,Exchange Enrichment Module,4,FAS DA4F38L3,Energy Technology and Natural Resources III,2
The University of Western Australia,PS3271,Public Policy-Making,4,POLS2201,Foundations of Public Policy,6
The University of Western Australia,PS2258,Introduction to Political Theo,4,POLS2211,History of Poltical Ideas,6
The University of Western Australia,PS2248,Chinese Politics,4,POLS3308,Politics in Greater China,6
The University of Western Australia,PS3237,Women and Politics,4,POLS2204,Politics and Gender,6
The University of Western Australia,PS2741,Department Exchange Module,4,POLS2231,Politics of the Mass Media,6
The University of Western Australia,PS3272,The Intl Relns of Sub-Saharan,4,POLS3334,Tne Internatinoal Politics of Africa,6
The University of Western Australia,FIN3703,Financial Markets,4,ECON3350,"MONEY, BANKING AND FINANCIAL MARKETS",6
The University of Western Australia,FIN3712,Options and Futures,4,FINA2204,DERIVATIVE PRODUCTS AND MARKETS,6
The University of Western Australia,ACC1701X,Accounting for Decision Makers,4,ACCT1101,FINANCIAL ACCOUNTING,6
The University of Western Australia,MNO1706X,Organisational Behavior,4,MGMT1136,MANAGEMENT AND ORGANIZATIONS,6
The University of Western Australia,MNO1706,Organisational Behavior,4,MGMT1136,MANAGEMENT AND ORGANIZATIONS,6
The University of Western Australia,CS3235,Computer Security,4,CITS3004,Cybersecurity,6
The University of Western Australia,CS2040,Data Structures and Algorithms,4,CITS2200,Data Structures and Algorithms,6
The University of Western Australia,CS2102,Database Systems,4,CITS1402,Relational Database Management Systems,6
The University of Western Australia,CS4222,Wireless Networking,4,CITS4419,Mobile and Wireless Computing,6
The University of Western Australia,CS3237,Introduction to Internet of Th,4,CITS5506,The Internet of Things,6
The University of Western Australia,CS3210,Parallel Computing,4,CITS5507,High Performance Computing,6
The University of Western Australia,CS3243,Introduction to Artificial Int,4,CITS3001,"Algorithms, Agents and Artificial Intelligence",6
The University of Western Australia,BT4014,Analytics Driven Design of Ada,4,CITS3001,"Algorithms, Agents and Artificial Intelligence",6
The University of Western Australia,IS4302,Blockchain and Distributed Led,4,BUSN5001,Blockchain and Distributed Ledger Technologies in Business,6
The University of Western Australia,BT4015,Geospatial Analytics,4,STAT3063,Spatial Statistics and Modeling,6
The University of Western Australia,BT4240,Machine Learning for Predictiv,4,STAT4064,Applied Predictive Modeling,6
The University of Western Australia,BT4211,Data-Driven Marketing,4,MKTG5504,Big Data in Marketing,6
The University of Western Australia,IS4241,Social Media Network Analysis,4,MATH3002,Network Science,6
The University of Western Australia,BT4211,Data-Driven Marketing,4,MKTG3307,Digital Marketing,6
The University of Western Australia,IS3261,Mobile Apps Development for En,4,CITS3403,Agile Web Development,6
The University of Western Australia,CS5224,Cloud Computing,4,CITS5503,Cloud Computing,6
The University of Western Australia,IE4005,Department Exchange Module,5,STAT2401,Analysis of Experiments,6
The University of Western Australia,IE4515,Exchange Elective,5,STAT4062,Statistical Modelling and Inference,6
The University of Western Australia,IE4518,Exchange Elective,5,STAT3405,Introduction to Bayesian Computing and Statistics,6
The University of Western Australia,IE4516,Exchange Elective,5,MATH3002,Network Science,6
The University of Western Australia,IE4517,Exchange Elective,5,STAT4061,Probability and Stochastic Processes,6
The University of Western Australia,LSM3991,Exchange Enrichment Module,4,AHEA 2203,Advanced Human Biological Sciences I,6
The University of Western Australia,LSM1306,,4,FNSC 2220,Mysteries of Forensic Science,6
The University of Western Australia,LSM3252,Evolutn & Comparative Genomics,4,ANHB 3315,Human Evolutionary Ecology,6
The University of Western Australia,LSM3252,Evolutn & Comparative Genomics,4,ANIM 3362,Evolutionary Processes,6
The University of Western Australia,LSM3233,Developmental Biology,4,ANIM 3365,Behavioural Ecology,6
The University of Western Australia,LSM3991,Exchange Enrichment Module,4,ANIM3361,Animal Populations,6
The University of Western Australia,LSM3272,Global Change Biology,4,ENVT 2221,Global Environmental Change and Biodiversity,6
The University of Western Australia,LSM3255,Ecology of Terrestrial Env,4,ENVT 2250,Ecology,6
The University of Western Australia,LSM3252,Evolutn & Comparative Genomics,4,GENE 3350,Evolution and Development,6
The University of Western Australia,LSM3232,Microbiology,4,MICR 2204,Introductory Microbiology,6
The University of Western Australia,LSM3242,Translational Microbiology,4,MICR 2205,General and Applied Microbiology,6
The University of Western Australia,LSM3223,Immunology,4,MICR 3340,Immunity and Infection,6
The University of Western Australia,LSM3225,Molecular Microbiology in HD,4,MICR 3350,Pathogens,6
The University of Western Australia,LSM3991,Exchange Enrichment Module,4,NEUR 3310,Neuroscience,6
The University of Western Australia,LSM3224,Molecular Basis Human Diseases,4,PATH 2220,Introduction to Human Disease,6
The University of Western Australia,LSM4214,Cancer Pharmacology,4,PATH 3309,Cancer Pathology,6
The University of Western Australia,LSM3211,Fundamental Pharmacology,4,PHAR 2210,Foundations of Pharmacology,6
The University of Western Australia,LSM3214,Human Physio-Hormones & Hlth,4,PHYL 2001,Physiology of Human Body Systems,6
The University of Western Australia,LSM3215,Neuronal Signaling and Memory,4,PHYL 2002,Physiology of Cells,6
The University of Western Australia,LSM3991,Exchange Enrichment Module,4,PHYL 3001,"Physiology of Membranes, Muscles and Signalling",6
The University of Western Australia,LSM3212,Human Physio:Cardiopulmon Syst,4,PHYL 3002,Physiology of Cardiovascular and Respiratory Systems,6
The University of Western Australia,LSM3214,Human Physio-Hormones & Hlth,4,PHYL 3004,Physiology of Integrated Organ Function,6
The University of Western Australia,LSM3254,Ecology of Aquatic Environment,4,SCIE 2204,Marine Systems,6
The University of Western Australia,LSM1991,Exchange Enrichment Module,4,SSEH 1101,The Musculoskeletal System and Movement,6
The University of Western Australia,LSM2232,"Genes, Genomes and Biomedical",4,BIOC 3001,Molecular Biology,6
The University of Western Australia,LSM3225,Molecular Microbiology in HD,4,MICR 5829,Foundations of Infectious Diseases,6
The University of Western Australia,LSM3991,Exchange Enrichment Module,4,MICR 3330,Bacteria and Bacterial Disease,6
The University of Western Australia,LSM3226,Medical Mycology and Drug Disc,4,MICR 5830,Principles of Mycology and Parasitology,6
The University of Western Australia,LSM2991,Exchange Enrichment Level 2000,4,ANHB 2217,Human Structure and Development,6
Tianjin University,AR4103,Architectural & Tech Design 1,8,2060402,Architectural Design 1E,8
Tianjin University,AR4101,Design 7,8,2060402,Architectural Design 1E,8
Tianjin University,AR5321,Advanced Architectural Integra,4,2060063,Building Construction 2,2
Tianjin University,UD5221,Urban Design Theory and Disco,4,2060161,Basic Principles of Urban Planning A,3
Tianjin University,AR4322,Design Simulation & Analysis,4,2060409,Practical use of CAAD software,4
Tianjin University of Finance and Economics,PS3701,Political Science Exchange Mod,4,IR3008,International Terrorism,30
Tilburg University,FIN2704,Finance,4,323027,FINANCIAL MANAGEMENT,6
Tilburg University,FIN2704,Finance,4,30J201,FINANCE 2 FOR IBA,6
Tilburg University,DAO2703,Operations and Technology Management,4,35V3A4,INVENTORY AND PRODUCTION MANAGEMENT,6
Tilburg University,DAO2703,Operations and Technology Management,4,30J203,OPERATIONS MANAGEMENT FOR IBA,6
Tilburg University,FIN2704X,Finance,4,323027,FINANCIAL MANAGEMENT,6
Tilburg University,FIN2704X,Finance,4,30J201,FINANCE 2 FOR IBA,6
Tilburg University,FIN3761X,Topics in Finance,4,35V3A5,"AUCTIONS, BARGAINING AND NETWORKS",6
Tilburg University,DOS3701,Supply Chain Management,4,30B210,SUPPLY CHAIN MANAGEMENT,6
Tilburg University,MKT3722,Research for Marketing Insight,4,328022,MARKETING RESEARCH,6
Tilburg University,FIN3720,Financial Statement Analysis,4,324038,INTERMEDIATE FINANCIAL ACCOUNTING,6
Tilburg University,ACC2706,Managerial Accounting,4,324068,MANAGEMENT ACCOUNTING FOR IBA,6
Tilburg University,BSN3701,Technological Innovation,4,30J304,INNOVATION AND TECHNOLOGY MANAGEMENT FOR IBA,6
Tilburg University,TR3008,Technological Innovation,4,30J304,INNOVATION AND TECHNOLOGY MANAGEMENT FOR IBA,6
Tilburg University,DBA3711,Stochastic Models in Mgt,4,35B204,STOCHASTIC OPERATIONS RESEARCH MODELS,6
Tilburg University,DBA3761X,Topics in Business Analytics,4,346242,DECISION SUPPORT SYSTEMS,6
Tilburg University,MNO3703,Leading in the 21st Century,4,422057,ORGANIZATIONAL BEHAVIOUR,5
Tilburg University,FIN3702,Inv. Analysis & Portfolio Mgt,4,323060,INVESTMENT ANALYSIS,6
Tilburg University,DAO2703,Operations and Technology Management,4,35V3A4-B-6,INVENTORY AND PRODUCTION MANAGEMENT,6
Tilburg University,MKT3702,Consumer Behaviour,4,590032-B-6,CONSUMER BEHAVIOR,6
Tilburg University,BSP2701,Global Economy,2,630012,MACROECONOMICS AND INTERNATIONAL ECONOMICS,6
Tilburg University,DBA3701,Introduction to Optimization,4,35V5A3-B-6,COMBINATORIAL OPTIMIZATION,6
Tilburg University,DOS3811,Technology and Business Innova,4,320071,INFORMATION SYSTEMS STRATEGY,6
Tilburg University,BSP3701,Strategic Management,4,30J207,STRATEGIC MANAGEMENT FOR IBA,6
Tilburg University,MNO3714,Biz with a Social Conscience,4,441070,CORPORATE SOCIAL RESPONSIBILITY,6
Tohoku University,PS3741,Department Exchange Module,4,TU001,Global Governance and Japan???s International Cooperation,2
Tohoku University,PS2745,Department Exchange Module,4,PU002,"Japanese Corporate Culture, Employment Practices",2
Tokyo Institute of Technology,CS3240,Interaction Design,4,CSCT421,Human Computer Interaction,2
Tokyo Institute of Technology,CS4226,Internet Architecture,4,CSCT441,Internet Infrastructure,2
Tokyo Institute of Technology,CS4231,Parallel & Distr Algorithms,4,CSCT438,Distributed Algorithms,2
Tokyo Institute of Technology,CS5224,Cloud Computing,4,CSCT351,Cloud computing and parallel processing,2
Tokyo Institute of Technology,CS2102,Database Systems,4,CSCT343,Databases,2
Tokyo Institute of Technology,CS2105,Intro to Computer Networks,4,CSCT345,Computer Networks,2
Tokyo Institute of Technology,CS2106,Intro to Operating Systems,4,CSCT371,System Software,2
Tokyo Institute of Technology,CS4269,Fundamentals of Logic in Compu,4,CSCT261,Logic in Computer Science,2
Tokyo Institute of Technology,CS4240,Interaction Design for Virtual,4,CSCT439,Augmented Reality,2
Tokyo Institute of Technology,CS3210,Parallel Computing,4,MCST418,Practical Parallel Computing,2
Tokyo Institute of Technology,CS4226,Internet Architecture,4,ARTT457,Workshop on Building Advanced Computer Network,2
Tokyo Institute of Technology,CS3243,Introduction to Artificial Int,4,CSCT272,Artificial Intelligence,2
Tokyo Institute of Technology,MT4002,Technology Management Strategy,4,36005,Strategic Management of Technology,1
Tokyo Institute of Technology,IE4916,Exchange Elective,3,IEE.C430,Operatiions Management,2
Tokyo Institute of Technology,IE4607,Exchange Elective,3,IEE C432,Applied Cognitive Ergonomics,2
Tokyo Institute of Technology,IE4113,Department Exchange Module,3,IEE.A330,Advanced Operations Research,2
Tokyo Institute of Technology,IE4606,Exchange Elective,3,IEE.C531,Enterprise Engineering,2
Tokyo Institute of Technology,IE4913,Exchange Technical Elective,3,IEE.C303,Production Management,2
Tokyo University of Foreign Studies,PS3731,Department Exchange Module,4,PU423058,Peace & Conflict Studies seminar A,2
Tokyo University of Foreign Studies,PS2701,Political Science Exchange Mod,4,PU323007,Survey of Contemporary World and International Organizations,2
Tokyo University of Foreign Studies,LSM2991,Exchange Enrichment Level 2000,4,9309,The Frontline of Modern Agricultural Studies,2
Tokyo University of Marine Science and Technology,PS4882,Topics in International Relati,5,IR3045,Violence in Deeply-Divided Societies,30
Tongji University,UD5221,Urban Design Theory and Disco,4,2010193,Contemporary Architecture and Urbanism in China: Discourse and Practise,2
Tongji University,AR4103,Architectural & Tech Design 1,8,2010295,Architectural Design Studio - Creative Architecture,2
Tongji University,AR4101,Design 7,8,2010295,Architectural Design Studio - Creative Architecture,2
Tongji University,AR5011,Research Methodology,4,2010317,Methods of Architectural Research,1
Tongji University,AR5321,Advanced Architectural Integra,4,20344,Quantifying the Immeasurable,1.5
Tongji University,PF2106,,4,1079701,International Business Communication,2
Tongji University,PF2203,Quality and Productivity Mgmt,4,1037802,Quality Management,2
Tongji University,PF2203,Quality and Productivity Mgmt,4,1090601,Quality Management in Public Service,2
Tongji University,PF2504,Materials Technology,4,8013501,Special Building Materials,2
Tongji University,PF3206,,4,10911,Process Management and Optimization,2
Tongji University,PF2204,,4,1029601,Project Finacing,2
Tongji University,PF4207,,4,1081201,Project Risk Management and Insurance,2
Tongji University,PF4207,,4,1086301,Enterprise Strategy and Risk Management,2
Tongji University,PF3301,Maintainability of Facilities,4,101815,Building Maintainance and Repair,2
Trinity College Dublin,PS4752,Department exchange module,5,PO367C,Democracy and Development,5
Trinity College Dublin,PS3701,Political Science Exchange Mod,4,PO363C,Irish Politics,5
Trinity College Dublin,PS3880H,The Politics of European Integ,4,PO368C,European Union Politics,5
Trinity College Dublin,PS2254,American Gvrnmnt and Politics,4,PO365C,Government and Politics of the USA,5
Trinity College Dublin,PS4751,Department exchange module,5,PO372C,Political Violence,5
Trinity College Dublin,IS3251,Principles of Technology Entre,4,CSU44081,Technology Entrepreneurship,5
Trinity College Dublin,CS3243,Introduction to Artificial Int,4,CSU33061,Artificial Intelligence I,5
Trinity College Dublin,CS3219,Software Engineering Principle,4,CSU33D06,Software Design Analysis,5
Trinity College Dublin,CS2102,Database Systems,4,CSU34041,Information Management II,5
Trinity College Dublin,CS3103,Computer Networks Practice,4,CSU33D03,Computer Networks,5
Trinity College Dublin,LSM3991,Exchange Enrichment Module,4,ZO 3030,Introduction to Parasitology,5
Trinity College Dublin,LSM3267,Behavioural Biology,4,BY 2207,Behaviour,5
Tsinghua University,FIN3702,Inv. Analysis & Portfolio Mgt,4,30510182,INVESTMENT,2
Tsinghua University,FIN3702,Inv. Analysis & Portfolio Mgt,4,40511423,INVESTMENT,3
Tsinghua University,FIN3701,Corporate Finance,4,30511053,CORPORATE FINANCE,3
Tsinghua University,BSP3701,Strategic Management,4,30510992,STRATEGY MANAGEMENT,2
Tsinghua University,MKT3701,Marketing Strategy: Analysis a,4,30510812,MARKETING MANAGEMENT,2
Tsinghua University,MKT3701,Marketing Strategy: Analysis a,4,80511503,MARKETING MANAGEMENT,3
Tsinghua University,FIN3720,Financial Statement Analysis,4,2834410,FINANCIAL STATEMENT ANALYSIS,3
Tsinghua University,MNO3703,Leading in the 21st Century,4,70510013,ORGANISATIONAL BEHAVIOUR,3
Tsinghua University,MKT3711,Services Marketing,4,2834660,SERVICES MARKETING,3
Tsinghua University,FIN3720,Financial Statement Analysis,4,30510893,FINANCIAL STATEMENT ANALYSIS,3
Tsinghua University,MKT3812,Game Theory & Strat. Analysis,4,40511103,GAME THEORY,3
Tsinghua University,MNO1706,Organisational Behavior,4,30510732,GENERAL MANAGEMENT,2
Tsinghua University,FIN2704X,Finance,4,30510923,PRINCIPLES OF FINANCE,3
Tsinghua University,DAO2703,Operations and Technology Management,4,40510223,PRODUCTION AND OPERATION MANAGEMENT,3
Tsinghua University,FIN2704,Finance,4,30510923,PRINCIPLES OF FINANCE,3
Tsinghua University,ACC1701X,Accounting for Decision Makers,4,30510123,PRINCIPLE OF ACCOUNTING,3
Tsinghua University,MNO1706X,Organisational Behavior,4,30510732,GENERAL MANAGEMENT,2
Tsinghua University,MKT3717,Product & Brand Management,4,2832660,PRODUCT & BRAND MANAGEMENT,3
Tsinghua University,FIN3703,Financial Markets,4,30510962,FINANCIAL INSTITUTION,2
Tsinghua University,FIN3714,Financial Risk Management,4,40511082,FINANCIAL RISK MANAGEMENT,2
Tsinghua University,MKT3702,Consumer Behaviour,4,2832620,CONSUMER BEHAVIOR,3
Tsinghua University,MKT3722,Research for Marketing Insight,4,2833650,MARKETING RESEARCH,3
Tsinghua University,CS4248,Natural Language Processing,4,70240052,Computational Linguistics,3
Tsinghua University,CS3240,Interaction Design,4,70240362,Techniques of Human-Machine Interactive and Interface,3
Tsinghua University,CS3244,Machine Learning,4,80250993,Machine Learning,3
Tsinghua University,CS3243,Introduction to Artificial Int,4,30250333,Foundation of Artificial Intelligence,3
Tsinghua University,CS2105,Intro to Computer Networks,4,205100820,Computer Networks,3
Tsinghua University,CS3243,Introduction to Artificial Int,4,602400520,Artificial Intelligence,3
Tsinghua University,CS3244,Machine Learning,4,80245013,Machine Learning,3
Tsinghua University,CS3235,Computer Security,4,70250332,Network Security,3
Tsinghua University,BT4221,Big Data Techniques & Technolo,4,80240673,Big Data Analytics with In-Memory Computing,3
Tsinghua University,BT4221,Big Data Techniques & Technolo,4,80240632,Big Data Analysis,3
Tsinghua University,BT4016,Risk Analytics for Financial S,4,80470193,Quantitative Financial Credit and Risk Models,3
Tsinghua University,CS1010,Programming Methodology,4,30240233,Fundamentals of Programming,3
Tsinghua University,CS2040,Data Structures and Algorithms,4,30240184,Data Structures,4
Tsinghua University,CS1231,Discrete Structures,4,20240013,Discrete Mathematics(1),3
Tsinghua University,CS2030,Programming Methodology II,4,30240532,Foundation of Object-Oriented Programming,2
Tsinghua University,CS4226,Internet Architecture,4,80240563,Future Internet Architecture,3
Tsinghua University,CS2106,Intro to Operating Systems,4,CS30240243,Operating Systems,3
Tsinghua University,CS3230,Design & Analysis of Algorithm,4,CS30470124,Algorithm Design,3
Tsinghua University,CS3230,Design & Analysis of Algorithm,4,74100033,Algorithm Analysis and Design,3
Tsinghua University,CS2106,Intro to Operating Systems,4,740103,Modern Operating System,3
Tsinghua University,CS2102,Database Systems,4,30230272,Databases,3
Tsinghua University,CS3241,Computer Graphics,4,60240073,Fundamentals of Computer Graphics,3
Tsinghua University,AR4101,Design 7,8,40021243,Design of Architecture Urban Landscape,3
Tsinghua University,AR4101,Design 7,8,40020413,Urban Design,3
Tsinghua University,PF4305,Green Development,4,80000861,Practice and Theory in Green Building Design,2
Tsinghua University,PF4206,Building Information Modelling,4,COSC461,Building Information Modelling System,2
Tsinghua University,PF3302,,4,40990132,Integrated Key Technology on Building Energy Efficiency,2
Tsinghua University,PF4207,,4,80513822,Risk Management,2
Tsinghua University,PF2204,,4,20510032,Engineering Economics,2
Tsinghua University,PF3305,Facilities Planning and Desig,4,40010011,Introduction to Site Planning and Design,2
Tsinghua University,PF3305,Facilities Planning and Desig,4,Y0000111,Academic Frontier Of Urban and Rural Planning,2
Tsinghua University,PF3206,,4,COSC475,Construction Project Planning,2
Tsinghua University,PF3206,,4,70910062,"Project Planning, Scheduling and Control",2
Tsinghua University,PF2401,,4,4091022,Sustainable Urbanization in an International Comparative Perspective,2
Tsinghua University,UD5221,Urban Design Theory and Disco,4,70000062,The Theory and Practical of Urban Design,2
Tsinghua University,AR5321,Advanced Architectural Integra,4,30020711,Introduction to Ecological Architecture Design Strategy,1
Tsinghua University,PF4305,Green Development,4,40910222,Sustainable Urbanisation in an International comparative perspective,2
Tsinghua University,PF2504,Materials Technology,4,40030352,Building Materials,2
Tsinghua University,PF2104,,4,30050132,Building Service Equipment,2
Tsinghua University,IE4220,Supply Chain Modelling,4,80160223,Logistics & Supply Chain Management,3
Tsinghua University,ME3661,Technical Elective,4,80160293,Global Manufacturing Strategy,3
Tsinghua University,IE4014,Department Exchange Module,4,80160283,Systematic Product Design and Development,3
Tsinghua University,IE4992,Exchange Elective 2,4,12A40510293,Introduction to Financial Engineering,3
Tsinghua University,ME3661,Technical Elective,4,80050283,Air Pollution Control Technology,3
Tsinghua University,IE3120,Manufacturing Logistics,4,70160033,Production Management,3
Tsinghua University,IE3114,Department Exchange Module,4,80160423,Manufacturing in China,3
Tsinghua University,IE4881,Exchange Elective,4,80250993,Machine Learning,3
Tsinghua University,IE3704,Exchange Elective,4,80160192,Theory of Modern Inventory Management,3
Tsinghua University,IE3999,IE3 Technical Elective,4,80160033,Enterprise Information Management,3
Tsinghua University,IE4604,Exchange Elective,4,510232,Management of Technological Innovation,2
Tsinghua University,IE4064,Exchange Elective,4,40511323,Human-Computer Interaction,3
Tsinghua University,IE4124,Department Exchange Module,4,510353,Game Theory and Its Economic Applications,3
Tsinghua University,IE4113,Department Exchange Module,3,40160522,International Logistics,2
Tsinghua University,IE4111,Department Exchange Module,1,70160591,Industrial Practice,1
Tsinghua University,IE3714,Exchange Elective,4,40510223,Production and Operation Management,3
Tsinghua University,EX4884,Exchange UEM 5,4,510392,Entrepreneurial Management,2
Tulane University,PS3706,Political Science Exchange Mod,4,POLA3010,"Booze, Drugs and the Courts",3
Tulane University,LSM3991,Exchange Enrichment Module,4,EBIO 2040,Conservation Biology,3
Tulane University,LSM3991,Exchange Enrichment Module,4,EBIO 3550,Shark Paleobiology,4
Tulane University,LSM3991,Exchange Enrichment Module,4,EENS 3060,Dinosaurs,3
Tulane University,LSM3991,Exchange Enrichment Module,4,EBIO 3500,Sharks and their relatives,3
Tulane University,LSM3991,Exchange Enrichment Module,4,EBIO 3190,Darwin and Darwinism,4
Tulane University,LSM3272,Global Change Biology,4,EBIO 2050,Global Change Biology,3
Tulane University,LSM3991,Exchange Enrichment Module,4,EBIO 2330,Natural History of Louisiana,4
Tulane University,LSM3991,Exchange Enrichment Module,4,EBIO 2250,Vertebrate Biology,3
Tulane University,LSM2991,Exchange Enrichment Level 2000,4,EBIO 2240,Oceans and Human Health,3
Tulane University,LSM3254,Ecology of Aquatic Environment,4,EBIO 2100-01,Marine Biology,3
Tulane University,LSM3252,Evolutn & Comparative Genomics,4,EBIO 3080,Processes of Evolution,3
Tunghai University,LAC1731,Department exchange module,3,A107,Elementary Chinese,1
Tunghai University,AR4101,Design 7,8,7001,Architectural Design Studio 7,6
Tunghai University,AR5321,Advanced Architectural Integra,4,2795,Building Equipmental Control,2
Tunghai University,UD5221,Urban Design Theory and Disco,4,2796,City Planning,2
Universidad Autonoma de Madrid,PS3701,Political Science Exchange Mod,4,ZXX19162,Issues in International Politics Today,6
Universidad Catolica De Honduras,LAS1201,Spanish 1,4,FASS-CLS-ZXY1023,Spanish Language course,1
Universidade Nova De Lisboa,ACC2706,Managerial Accounting,4,1202,MANAGEMENT ACCOUNTING,7.5
Universidade Nova De Lisboa,MNO3703,Leading in the 21st Century,4,1206,ORGANISATIONAL BEHAVIOUR,7.5
Universidade Nova De Lisboa,FIN2704,Finance,4,1203,FINANCE,7.5
Universidade Nova De Lisboa,DAO2703,Operations and Technology Management,4,1205,OPERATIONS MANAGEMENT,7.5
Universidade Nova De Lisboa,MKT1705,Principles of Marketing,4,1204,MARKETING,7.5
Universidade Nova De Lisboa,BSP3701,Strategic Management,4,1207,STRATEGY,7.5
Universidade Nova De Lisboa,FIN2704X,Finance,4,1203,FINANCE,7.5
Universidade Nova De Lisboa,MKT1705X,Principles of Marketing,4,1204,MARKETING,7.5
Universita degli Studi di Trento,LAF1201,French 1,4,FASS-CLS-ZXY1000,Niveau A 1/a,1
Universitat Autonoma de Barcelona,CS2105,Intro to Computer Networks,4,215887,Computer Networks,6
Universitat Autonoma de Barcelona,IS3103,Information Systems Leadership,4,,"Leadership, Negotiation Techniques",6
